id,name,category,unit,image,price,description
חדפ001,300 יחידות קופסת אוכל מחולקת,חד פעמי ואריזות,יחידה,images/חד פעמי ואריזות/קופסת אוכל מחולקת.webp,315,
חדפ002,גביע 150/250 מל,חד פעמי ואריזות,יחידה,images/חד פעמי ואריזות/גביע 150:250 מל.png,0,
חדפ003,כוס בירה 330 40 יח׳,חד פעמי ואריזות,יחידה,images/חד פעמי ואריזות/כוס בירה 330 40 יח׳.webp,180,
חדפ004,כוס פלסטיק 500 מל,חד פעמי ואריזות,יחידה,images/חד פעמי ואריזות/כוס פלסטיק 500 מל.webp,0,
חדפ005,כוסות אספרסו 4oz 50 יח׳,חד פעמי ואריזות,יחידה,images/חד פעמי ואריזות/כוסות אספרסו 4oz.webp,53,
חדפ006,כוסות נייר 8B 50 יח׳,חד פעמי ואריזות,יחידה,images/חד פעמי ואריזות/כוסות נייר 8B.webp,65,
חדפ007,כוסות נייר 8oz,חד פעמי ואריזות,יחידה,images/חד פעמי ואריזות/כוסות נייר 8oz.webp,75,
חדפ008,כוסות פלסטיק לשתיה קרה 180 מ״ל,חד פעמי ואריזות,יחידה,images/חד פעמי ואריזות/כוסות פלסטיק לשתיה קרה 180 מ״ל.webp,75,
חדפ009,כף חד פעמי 100 יחידות,חד פעמי ואריזות,יחידה,images/חד פעמי ואריזות/כף חד פעמי 100 יחידות.webp,3,
חדפ010,כף קשיח - 50 יח׳,חד פעמי ואריזות,יחידה,images/חד פעמי ואריזות/כף קשיח - 50 יח׳.webp,3.5,
חדפ011,כפית חד פעמי 100 יחידות,חד פעמי ואריזות,יחידה,images/חד פעמי ואריזות/כפית חד פעמי 100 יחידות.webp,2.5,
חדפ012,כפית קשיח - 50 יח׳,חד פעמי ואריזות,יחידה,images/חד פעמי ואריזות/כפית קשיח - 50 יח׳.webp,3,
חדפ013,מזלג חד פעמי 100 יחידות,חד פעמי ואריזות,יחידה,images/חד פעמי ואריזות/מזלג חד פעמי 100 יחידות.webp,3,
חדפ014,מזלג קשיח - 50 יח׳,חד פעמי ואריזות,יחידה,images/חד פעמי ואריזות/מזלג קשיח - 50 יח׳.webp,3.5,
חדפ015,סכין חד פעמי 100 יחידות,חד פעמי ואריזות,יחידה,images/חד פעמי ואריזות/סכין חד פעמי 100 יחידות.webp,3,
חדפ016,סכין קשיח - 50 יח׳,חד פעמי ואריזות,יחידה,images/חד פעמי ואריזות/סכין קשיח - 50 יח׳.webp,3.5,
חדפ017,צלחות פלסטיק גדולות במיוחד 1 ק״ג,חד פעמי ואריזות,יחידה,images/חד פעמי ואריזות/צלחות פלסטיק גדולות במיוחד 1 ק״ג.webp,0,
חדפ018,צלחת מתכלה בינוני,חד פעמי ואריזות,יחידה,images/חד פעמי ואריזות/צלחת מתכלה בינוני.webp,0,
חדפ019,צלחת מתכלה גדול,חד פעמי ואריזות,יחידה,images/חד פעמי ואריזות/צלחת מתכלה גדול.webp,0,
חדפ020,צלחת מתכלה ענק,חד פעמי ואריזות,יחידה,images/חד פעמי ואריזות/צלחת מתכלה ענק.webp,0,
חדפ021,קופסת סלט 250 מל,חד פעמי ואריזות,יחידה,images/חד פעמי ואריזות/קופסת סלט 250 מל.webp,0,
חדפ022,קופסת פלסטיק 1/1.5/2 ליטר,חד פעמי ואריזות,יחידה,images/חד פעמי ואריזות/קופסת פלסטיק 1:1.5:2 ליטר.png,0,
חדפ023,קערת חומוס 750 מ״ל,חד פעמי ואריזות,יחידה,images/חד פעמי ואריזות/קערת חומוס 750 מ״ל.webp,0,
חדפ024,קערת חומוס ליטר מ״ל,חד פעמי ואריזות,יחידה,images/חד פעמי ואריזות/קערת חומוס ליטר מ״ל.webp,0,
טיפ001,DOVE סבון מוצק קלאסי רביעיה 4*90 גר'נה,טיפוח והיגיינה,יחידה,images/טיפוח והיגיינה/תמוDOVE סבון מוצק קלאסי רביעיה 4*90 גרנה1.webp,12,
טיפ004,דאודורנט גברים axe,טיפוח והיגיינה,יחידה,images/טיפוח והיגיינה/דאודורנט גברים axe.webp,11,
טיפ005,דאודורנט גברים nivea,טיפוח והיגיינה,יחידה,images/טיפוח והיגיינה/דאודורנט גברים nivea.webp,9.9,
טיפ006,דאודורנט נשים rexsona,טיפוח והיגיינה,יחידה,images/טיפוח והיגיינה/דאודורנט נשים rexsona.webp,11,
טיפ007,טיטולים למבוגרים 14 יח׳,טיפוח והיגיינה,יחידה,images/טיפוח והיגיינה/טיטולים למבוגרים 14 יח׳.webp,50,
טיפ008,מברשות שיניים אורל בי שישייה,טיפוח והיגיינה,יחידה,images/טיפוח והיגיינה/מברשות שיניים אורל בי שישייה.webp,12,
טיפ009,מגבונים לחים,טיפוח והיגיינה,יחידה,images/טיפוח והיגיינה/מגבונים לחים.webp,2,
טיפ010,מגן תחתון אולוויז נורמל פרש 56 יח',טיפוח והיגיינה,יחידה,images/טיפוח והיגיינה/מגן תחתון אולוויז נורמל פרש 56 יח.webp,22,
טיפ011,משחת שיניים קולגייט אדומה 100 מל,טיפוח והיגיינה,יחידה,images/טיפוח והיגיינה/משחת שיניים קולגייט אדומה 100 מל.webp,10,
טיפ012,משחת שיניים קולגייט מקס פרש עם פחם במבוק 100 מל,טיפוח והיגיינה,יחידה,images/טיפוח והיגיינה/משחת שיניים קולגייט מקס פרש עם פחם במבוק 100 מל.webp,10,
טיפ013,שמפו הד אנד שולדרס ניחוח קלאסי 400 מל,טיפוח והיגיינה,יחידה,images/טיפוח והיגיינה/שמפו הד אנד שולדרס ניחוח קלאסי 400 מל.webp,18,
טיפ014,תחליב רחצה פלמוליב,טיפוח והיגיינה,יחידה,images/טיפוח והיגיינה/תחליב רחצה פלמוליב.webp,20,
מבש001,מבשם אויר בלו דרים,מבשמים,יחידה,images/מבשמים/מבשם אויר - בלו דרים.webp,27.5,
מבש002,מבשם בוטיק Water,מבשמים,יחידה,images/מבשמים/מבשם בוטיק -Water.webp,15,
מבש003,מבשם למתקן אוטומטי,מבשמים,יחידה,images/מבשמים/מבשם למתקן אוטומטי.webp,10,
מבש004,מבשם נטול גז,מבשמים,יחידה,images/מבשמים/מבשם נטול גז.webp,9,
מוצ001,גליל נייר תעשייתי 5004,מוצרי נייר,יחידה,images/מוצרי נייר/גליל נייר תעשייתי 5004.webp,60,
מוצ002,גליל נייר תעשייתי גולד,מוצרי נייר,יחידה,images/מוצרי נייר/גליל נייר תעשייתי גולד.webp,48,
מוצ003,גליל תעשייתי ורד צר,מוצרי נייר,יחידה,images/מוצרי נייר/גליל תעשייתי ורד צר.webp,48,
מוצ005,מגבת ידיים שישייה קימברלי,מוצרי נייר,יחידה,images/מוצרי נייר/מגבת ידיים שישייה קימברלי.webp,98,
מוצ006,ממחטות אף טישו,מוצרי נייר,יחידה,images/מוצרי נייר/ממחטות אף טישו.webp,2,
מוצ007,נייר טואלט 48,מוצרי נייר,יחידה,images/מוצרי נייר/נייר טואלט 48.webp,35,
מוצ008,נייר טואלט ג׳מבו טישו 1/12,מוצרי נייר,יחידה,images/מוצרי נייר/נייר טואלט ג׳מבו טישו 1_12.webp,38,
מוצ009,נייר טואלט קומפקט 80 - 36 יח׳,מוצרי נייר,יחידה,images/מוצרי נייר/נייר טואלט קומפקט 80 - 36 יח_.webp,97,
מוצ010,נייר ניגוב ידיים טבורי 3232S,מוצרי נייר,יחידה,images/מוצרי נייר/נייר ניגוב ידיים טבורי 3232S.webp,90,
מוצ011,נייר ניגוב ידיים נטורה 1/6,מוצרי נייר,יחידה,images/מוצרי נייר/נייר ניגוב ידיים נטורה 1:6.jpeg,26,
מוצ012,נייר ניגוב ידיים סלים רול,מוצרי נייר,יחידה,images/מוצרי נייר/נייר ניגוב ידיים סלים רול.webp,62,
מוצ013,נייר ניגוב תאית 6 יחידות,מוצרי נייר,יחידה,images/מוצרי נייר/נייר ניגוב תאית 6 יחידות.webp,48,
מוצ014,צץ רץ 4000,מוצרי נייר,יחידה,images/מוצרי נייר/צץ רץ 4000.webp,44,
מוצ015,צץ רץ דו שכבתי 2500 יחידות,מוצרי נייר,יחידה,images/מוצרי נייר/צץ רץ דו שכבתי 2500 יחידות.webp,72,
מוצ016,צץ רץ תאית דו שכבתי 2500,מוצרי נייר,יחידה,images/מוצרי נייר/צץ רץ תאית דו שכבתי 2500.webp,72,
מוצ018,סדין החתלה,מוצרי נייר,יחידה,images/מוצרי נייר/סדין החתלה שלישייה.webp,41,
מוצ019,צץ רץ שבת דו שכבתי 9000,מוצרי נייר,יחידה,,65,
ניק001,אקונומיקה 4 ליטר,ניקיון,יחידה,images/ניקיון/אקונומיקה 4 ליטר.webp,5,
ניק002,אקונומיקה ריחנות 4 ליטר,ניקיון,יחידה,images/ניקיון/אקונומיקה ריחנות 4 ליטר.webp,6.5,
ניק003,ג׳ל אורנים - סנו,ניקיון,יחידה,images/ניקיון/ג_ל אורנים - סנו.webp,18,
ניק004,ג׳ל אסלה - סנו,ניקיון,יחידה,images/ניקיון/ג_ל אסלה - סנו.webp,8,
ניק005,טבליות מדיח פיירי,ניקיון,יחידה,images/ניקיון/טבליות מדיח פיירי.webp,55,
ניק006,כלורקס,ניקיון,יחידה,images/ניקיון/כלורקס.webp,18,
ניק007,מבריק למדיח - פיניש,ניקיון,יחידה,images/ניקיון/מבריק למדיח - פיניש.webp,18,
ניק008,מבשם רצפות בניחוח מאסק ליטר - סנו,ניקיון,יחידה,images/ניקיון/מבשם רצפות בניחוח מאסק ליטר - סנו.webp,14,
ניק009,מבשם רצפות ליטר אוקינוס סנו,ניקיון,יחידה,images/ניקיון/מבשם רצפות ליטר אוקינוס - סנו.webp,13,
ניק010,מנקה אסלה ליטר - סנו,ניקיון,יחידה,images/ניקיון/מנקה אסלה ליטר - סנו.webp,8,
ניק011,מנקה רב תכליתי - Desytol,ניקיון,יחידה,images/ניקיון/מנקה רב תכליתי - Desytol.webp,13,
ניק012,מסיר אבנית - קלין,ניקיון,יחידה,images/ניקיון/מסיר אבנית - קלין.webp,12,
ניק013,מסיר כתמים -KH7,ניקיון,יחידה,images/ניקיון/מסיר כתמים -KH7.webp,18,
ניק014,מסיר שומנים סנו פורטה,ניקיון,יחידה,images/ניקיון/מסיר שומנים - סנו פורטה.webp,14,
ניק015,מסיר שומנים סנט מוריץ,ניקיון,יחידה,images/ניקיון/מסיר שומנים - סנט מוריץ.webp,14,
ניק016,מסיר שומנים - זוהר דליה,ניקיון,יחידה,images/ניקיון/מסיר שומנים - זוהר דליה.webp,14,
ניק017,מסיר שומנים - יעקובי,ניקיון,יחידה,images/ניקיון/מסיר שומנים - יעקובי.webp,18,
ניק018,מסיר שומנים 4 ליטר,ניקיון,יחידה,images/ניקיון/מסיר שומנים 4 ליטר.webp,20,
ניק019,מרכך כביסה יעקובי,ניקיון,יחידה,images/ניקיון/מרכך כביסה יעקובי.webp,0,
ניק020,משחת כלים 3.5 ק״ג,ניקיון,יחידה,images/ניקיון/משחת כלים 3.5 ק״ג.webp,15,
ניק021,משמיד עובש - יעקבי,ניקיון,יחידה,images/ניקיון/משמיד עובש - יעקבי.webp,28,
ניק022,נוזל חלונות 4 ליטר,ניקיון,יחידה,images/ניקיון/נוזל חלונות 4 ליטר.webp,10,
ניק023,נוזל חלונות ליטר,ניקיון,יחידה,images/ניקיון/נוזל חלונות ליטר.webp,4.5,
ניק025,נוזל כלים 18% ליטר - סנו,ניקיון,יחידה,images/ניקיון/נוזל כלים 18_ ליטר - סנו.webp,10,
ניק026,נוזל כלים 24% 4 ליטר- סנו DG731,ניקיון,יחידה,images/ניקיון/נוזל כלים 24_ 4 ליטר- סנו DG731.webp,35,
ניק027,נוזל כלים ליטר 36%,ניקיון,יחידה,images/ניקיון/נוזל כלים ליטר 36_.webp,15,
ניק028,נוזל לניקוי פרקט - יעקבי,ניקיון,יחידה,images/ניקיון/נוזל לניקוי פרקט - יעקבי.webp,14,
ניק029,סבון אסלה שלישייה,ניקיון,יחידה,images/ניקיון/מתקן סבון אסלה שלישייה.webp,10,
ניק030,סבון ידיים 4 ליטר,ניקיון,יחידה,images/ניקיון/סבון ידיים 4 ליטר.webp,12,
ניק031,סבון ידיים שלישייה,ניקיון,יחידה,images/ניקיון/סבון ידיים שלישייה.webp,8,
ניק032,סנו ג׳ט רב תכליתי 4 ליטר,ניקיון,יחידה,images/ניקיון/סנו ג_ט רב תכליתי 4 ליטר.webp,18.5,
ניק033,פיניש נוזל לניקוי והברקת מדיח כלים ניחוח לימון 250 מל,ניקיון,יחידה,images/ניקיון/תמפיניש נוזל לניקוי והברקת מדיח כלים ניחוח לימון 250 מלונה1.webp,12.5,
ניק034,קצף אקונומיקה - סנו ז׳אוול,ניקיון,יחידה,images/ניקיון/קצף אקונומיקה - סנו ז_אוול.webp,14,
ניק035,ריצפז 2 ליטר סנו,ניקיון,יחידה,images/ניקיון/ריצפז 2 ליטר - סנו.webp,18,
ניק036,רסס נגב - Dettol,ניקיון,יחידה,images/ניקיון/רסס נגב - Dettol.webp,12,
ניק037,רסס נגב אסטוניש,ניקיון,יחידה,images/ניקיון/רסס נגב אסטוניש.webp,12,
ניק038,שמפו רצפות - Blue,ניקיון,יחידה,images/ניקיון/שמפו רצפות - Blue.webp,14,
ניק039,שמפו רצפות 4 ליטר - סנו S255,ניקיון,יחידה,images/ניקיון/שמפו רצפות 4 ליטר - סנו S255.webp,16,
ציו001,packing list 16/22,ציוד משרדי,יחידה,images/שונים/packing list.webp,180,
ציו002,דפי למינציה a3,ציוד משרדי,יחידה,images/ציוד משרדי/דפי למינציה a3.webp,0,
ציו003,דפי למינציה a4,ציוד משרדי,יחידה,images/ציוד משרדי/דפי למינציה a4.webp,0,
ציו004,חוצצים פלסטיק רגיל/עבה,ציוד משרדי,יחידה,images/ציוד משרדי/חוצצים פלסטיק רגיל:עבה.jpg,0,
ציו005,טוש פרמננט 70,ציוד משרדי,יחידה,images/ציוד משרדי/טוש פרמננט 70.webp,0,
ציו006,טיפקס,ציוד משרדי,יחידה,images/ציוד משרדי/טיפקס.webp,0,
ציו007,טיפקס רולר,ציוד משרדי,יחידה,images/ציוד משרדי/טיפקס רולר.webp,4,
ציו008,מכשיר לגליל סלוטייפ + pvc,ציוד משרדי,יחידה,images/ציוד משרדי/מכשיר לגליל סלוטייפ + pvc.webp,0,
ציו009,מנקב דף 600 ל25,ציוד משרדי,יחידה,images/ציוד משרדי/מנקב דף 600 ל25.webp,0,
ציו010,נייר צילום A4,ציוד משרדי,יחידה,./images/מוצרי נייר/נייר צילום A4.webp,0,
ציו011,נייר צילום A4 במגוון צבעים,ציוד משרדי,יחידה,images/ציוד משרדי/נייר צילום A4 במגוון צבעים.webp,0,
ציו012,נייר שרטוט וסקיצה במגוון גדלים,ציוד משרדי,יחידה,images/ציוד משרדי/נייר שרטוט וסקיצה במגוון גדלים.webp,0,
ציו013,סיכות קנרו 26/6 5000 יחידות פלדה,ציוד משרדי,יחידה,images/ציוד משרדי/סיכות קנרו 26:6 5000 יחידות פלדה.jpg,0,
ציו014,סל אשפה מתכת רשת,ציוד משרדי,יחידה,images/ציוד משרדי/סל אשפה מתכת רשת.webp,0,
ציו015,סלוטייפ שלישייה,ציוד משרדי,יחידה,images/ציוד משרדי/סלוטייפ שלישייה.webp,5.1,
ציו016,עט לחיץ בקופסא 50 יחידות,ציוד משרדי,יחידה,images/ציוד משרדי/עט לחיץ בקופסא 50 יחידות.webp,0,
ציו017,עט מחט 0.5/0.7,ציוד משרדי,יחידה,images/ציוד משרדי/עט מחט 0.5:0.7 .jpg,0,
ציו018,קלסר גב 8/5/3,ציוד משרדי,יחידה,images/ציוד משרדי/קלסר גב 8.webp,6.5,
ציו019,שדכן 26/6,ציוד משרדי,יחידה,images/ציוד משרדי/שדכן 26:6.jpg,0,
ציו020,שמרדף 45 מיקרון,ציוד משרדי,יחידה,images/ציוד משרדי/שמרדף 45 מיקרון.webp,0,
ציו021,תיק גומי גב שפיר,ציוד משרדי,יחידה,images/ציוד משרדי/תיק גומי גב שפיר.webp,0,
ציו022,תיק מטאל פייל לתלייה,ציוד משרדי,יחידה,images/ציוד משרדי/תיק מטאל פייל לתלייה.webp,0,
ציו023,תיק מנילה עם ברזל תיוק,ציוד משרדי,יחידה,images/ציוד משרדי/תיק מנילה עם ברזל תיוק.webp,0,
יצי001,דפי בריסטול לבן,מוצרי יצירה,יחידה,images/מוצרי יצירה/דפי בריסטול לבן.webp,0,
יצי002,דפי בריסטול מנילה במגוון צבעים A4,מוצרי יצירה,יחידה,images/מוצרי יצירה/דפי בריסטול מנילה במגוון צבעים A4.webp,0,
יצי003,דפי סול,מוצרי יצירה,יחידה,images/מוצרי יצירה/דפי סול.webp,0,
שקי001,אשפתון 50/70 LD 20 יח׳,שקיות,יחידה,images/שקיות/אשפתון 50 LD.webp,4,
שקי002,אשפתון מרשרש 50/70 - 60יח׳,שקיות,יחידה,images/שקיות/אשפתון מרשרש 50-70 - 60יח_.webp,4.5,
שקי003,שקיות אשפה 75-85,שקיות,יחידה,images/שקיות/שקיות אשפה 75-85.webp,4.5,
שקי004,שקיות אשפה 75-90,שקיות,יחידה,images/שקיות/שקיות אשפה 75-90.webp,7,
שקי005,שקיות גופיה,שקיות,יחידה,images/שקיות/שקיות גופיה.webp,180,
שקי006,שקיות מזון 300 יח׳,שקיות,יחידה,images/שקיות/שקיות מזון.webp,9,
שקי007,שקיות ניילון לפי הזמנה עובי + גודל,שקיות,יחידה,images/שקיות/שקיות ניילון לפי הזמנה - עובי + גודל.webp,0,
שקי008,שקיות פסגור במגוון גדלים,שקיות,יחידות,images/שקיות/שקיות פסגור .webp,0,
שונ001,FUJICOM סוללות AAA - 8 יח',שונים,יחידה,images/שונים/FUJICOM סוללות AAA 8 יח.webp,10,
שונ002,k300,שונים,יחידה,images/שונים/k300.webp,0,
שונ003,אלכוהול טהור 80% 1 ליטר,שונים,יחידה,images/שונים/אלכוהול טהור 80%.webp,38,
שונ004,אציטון ליטר,שונים,יחידה,images/שונים/אציטון ליטר.webp,22,
שונ005,בוחשני עץ לשתיה חמה,שונים,יחידה,images/שונים/בוחשני עץ לשתיה חמה.webp,12,
שונ006,בנזין לבן טהור חצי ליטר,שונים,יחידה,images/שונים/בנזין לבן טהור.webp,25,
שונ007,גליל אלבד במגוון צבעים,שונים,יחידה,images/שונים/גליל אלבד במגוון צבעים.webp,14,
שונ008,גליל קופה 57/40 יח׳,שונים,יחידה,images/שונים/גליל קופה 57.webp,25,
שונ009,גליל קופה 80/80 5 יח׳,שונים,יחידה,images/שונים/גליל קופה 80.webp,20,
שונ010,גליל ניילון נצמד לאריזה,שונים,יחידה,images/שונים/גלילות ניילון נצמד לאריזה.webp,4.25,
שונ011,ניילון נצמד 3 ק״ג צבע שקוף,שונים,יחידה,images/שונים/מארז ניילון נצמד 3 קג צבע שקוף 6 יח׳.webp,25,
שונ012,ניילון נצמד 45 סמ רוחב,שונים,יחידה,images/שונים/ניילון נצמד 45 סמ רוחב.webp,15,
שונ013,סרט הדבקה שישייה,שונים,יחידה,images/שונים/סרט הדבקה שישייה.webp,36,
שונ014,קפה טורקי 100 גרם,שונים,יחידה,images/שונים/קפה טורקי 100 גרם.webp,9.5,
שונ015,קפה שחור 1 קילו,שונים,יחידה,images/שונים/קפה שחור 1 קילו.webp,57,
שונ016,רדיד אלומיניום 50 מטר 18 מיקרון,שונים,יחידה,images/שונים/רדיד אלומיניום 50 מטר.png,32,
שונ017,שמן קנולה,שונים,יחידה,images/שונים/שמן קנולה.webp,0,
שונ018,שעווניות במגוון דוגמאות,שונים,יחידה,images/שונים/שעווניות במגוון דוגמאות.webp,195,
שונ019,תה ויסוצקי 2000 יח׳,שונים,יחידה,images/שונים/תה ויסוצקי 2000 יח׳.webp,120,
