id,name,category,unit,image,price,original_price,description
8400044,"ARGANIA שמפו טיפולי חומצה היאלרונית וקרטין לשיער פגום מאוד ללא מלחים 450 מ""ל",שיער,יחידה,"images/מחירון/ARGANIA שמפו טיפולי חומצה היאלרונית וקרטין לשיער פגום מאוד ללא מלחים 450 מ""ל.jpg",29.9,,
8400053,"ARGANIA שמפו קיק ללא מלחים לחיזוק השורש והשערה במניעת נשירה 450 מ""ל",שיער,יחידה,"images/מחירון/ARGANIA שמפו קיק ללא מלחים לחיזוק השורש והשערה במניעת נשירה 450 מ""ל.jpg",29.9,,
1500821,VENUS SIMPLY בייסיק סכיני גילוח חד פעמי 5 יח',נשים,יחידה,images/מחירון/VENUS SIMPLY בייסיק סכיני גילוח חד פעמי 5 יח'.jpg,9.9,,
1501015,מגן תחתון אולוויז לארג' 48 יחידות,נשים,יחידה,images/מחירון/מגן תחתון אולוויז לארג' 48 יחידות.jpg,16.9,,
1501001,מגן תחתון אולוויז נורמל פרש 56 יח',נשים,יחידה,images/מחירון/מגן תחתון אולוויז נורמל פרש 56 יח'.jpg,16.9,,
1501019,תחבושות אולוויז אולטרה לונג מידה 2,נשים,יחידה,images/מחירון/תחבושות אולוויז אולטרה לונג מידה 2.jpg,16.9,,18 יחידות
1500887,תחבושות אולוויז אולטרה לילה בטוח אקסטרא מידה 5,נשים,יחידה,images/מחירון/תחבושות אולוויז אולטרה לילה בטוח אקסטרא מידה 5.jpg,24.9,,10 יחידות
1501142,תחבושות אולוויז אולטרה לילה מידה 3,נשים,יחידה,images/מחירון/תחבושות אולוויז אולטרה לילה מידה 3.jpg,16.9,,16 יחידות
1500474,תחבושות אולוויז אולטרה לילה סקיור נייט מידה 4,נשים,יחידה,,24.9,,12 יחידות
1501147,תחבושות אולוויז אולטרה נורמל מידה 1,נשים,יחידה,images/מחירון/תחבושות אולוויז אולטרה נורמל מידה 1.jpg,13.9,,20 יחידות
1600370,PHARMA DENT קיסמי מברשת דו צדדיים 300 יח',כללי,יחידה,images/מחירון/PHARMA DENT קיסמי מברשת דו צדדיים 300 יח'.jpg,10,,
1600372,PHARMA DENT קיסמי מברשת דו צדדיים בטעם מנטה 100 יח',כללי,יחידה,images/מחירון/PHARMA DENT קיסמי מברשת דו צדדיים בטעם מנטה 100 יח'.jpg,10,,
1600369,PHARMA DENT קיסמי שיניים משולבים בחוט דנטלי בטעם מנטה עדין 36 יח',כללי,יחידה,images/מחירון/PHARMA DENT קיסמי שיניים משולבים בחוט דנטלי בטעם מנטה עדין 36 יח'.jpg,10,,
1600623,מברשות שיניים אורל בי סופט שישייה,היגיינת פה,יחידה,images/מחירון/מברשות שיניים אורל בי סופט שישייה.jpg,9.9,,
1600665,מברשת שיניים אורל בי שלישייה ילדים,היגיינת פה,יחידה,images/מחירון/מברשת שיניים אורל בי שלישייה ילדים.jpg,9.9,,+2
1600125,מברשת שיניים קולגייט אקסטרא קלין שלישיה,היגיינת פה,יחידה,images/מחירון/מברשת שיניים קולגייט אקסטרא קלין שלישיה.jpg,8,,
1600690,מברשת שיניים קולגייט סופט 360 זוג,היגיינת פה,יחידה,images/מחירון/מברשת שיניים קולגייט סופט 360 זוג.jpg,19.9,,
1600020,"משחת שיניים טום וגרי טעם מסטיק 50 מ""ל",היגיינת פה,יחידה,"images/מחירון/משחת שיניים טום וגרי טעם מסטיק 50 מ""ל.jpg",9.9,,
1600271,"משחת שיניים סנסודיין קלין אנד פרש 75 מ""ל",היגיינת פה,יחידה,"images/מחירון/משחת שיניים סנסודיין קלין אנד פרש 75 מ""ל.jpg",19.9,,
1600688,"משחת שיניים קולגייט אדומה 100 מ""ל",היגיינת פה,יחידה,"images/מחירון/משחת שיניים קולגייט אדומה 100 מ""ל.jpg",10.9,,
1600157,"שטיפת פה ליסטרין קולמינט 500 מ""ל",היגיינת פה,יחידה,"images/מחירון/שטיפת פה ליסטרין קולמינט 500 מ""ל.jpg",17.9,,מגוון טעמים
3101704,LENOR כדוריות הבושם ניחוח פרש 150 גרם,כביסה,יחידה,images/מחירון/LENOR כדוריות הבושם ניחוח פרש 150 גרם.jpg,22.9,,מגוון ריחות
3101671,אריאל קפסולות ג'ל לכביסה הסרת כתמים 44 יחידות,כביסה,יחידה,images/מחירון/אריאל קפסולות ג'ל לכביסה הסרת כתמים 44 יחידות.jpg,62.9,,
3101674,אריאל קפסולות ג'ל לכביסה 28 יחידות,כביסה,יחידה,images/מחירון/אריאל קפסולות ג'ל לכביסה 28 יחידות .jpg,44.9,,
3101673,אריאל קפסולות ג'ל לכביסה לבנה 28 יחידות,כביסה,יחידה,images/מחירון/אריאל קפסולות ג'ל לכביסה לבנה 28 יחידות.jpg,44.9,,
3101527,פרסיל קפסולות ג'ל לכביסה קולור 44 יחידות,כביסה,יחידה,images/מחירון/פרסיל קפסולות ג'ל לכביסה קולור 44 יחידות.jpg,44.9,,
3101686,פרסיל קפסולות ג'ל לכביסה דיסקס אקספרט הסרת כתמים קשים 20 יחידות,כביסה,יחידה,images/מחירון/פרסיל קפסולות ג'ל לכביסה דיסקס אקספרט הסרת כתמים קשים 20 יחידות.jpg,31.9,,
3101685,פרסיל קפסולות ג'ל לכביסה דיסקס לבנדר 20 יחידות,כביסה,יחידה,images/מחירון/פרסיל קפסולות ג'ל לכביסה דיסקס לבנדר 20 יחידות.jpg,31.9,,
2600631,DOVE סבון מוצק גרגרי פילינג רביעיה 4*90 גר',כללי,יחידה,images/מחירון/DOVE סבון מוצק גרגרי פילינג רביעיה 4*90 גר'.jpg,11.9,,
2600800,"וזלין טהור 50 מ""ל",כללי,יחידה,"images/מחירון/וזלין טהור 50 מ""ל.jpg",6.9,,
4400827,"ניוואה קרם רב שימושי 150 מ""ל",כללי,יחידה,"images/מחירון/ניוואה קרם רב שימושי 150 מ""ל.jpg",14.9,,
4400841,לבלו שפתון לחות אוריגינל 4.8 גרם,כללי,יחידה,images/מחירון/לבלו שפתון לחות אוריגינל 4.8 גרם.jpg,10.9,,
4400831,"ניוואה דאו רול קול קיק 50 מ""ל",גבר,יחידה,"images/מחירון/ניוואה דאו רול קול קיק 50 מ""ל.jpg",10.9,,
2200250,"ג'ילט ג'ל גילוח סירייאס לעור רגיש 200 מ""ל",גבר,יחידה,"images/מחירון/ג'ילט ג'ל גילוח סירייאס לעור רגיש 200 מ""ל.jpg",14.9,,
2200342,"ג'ילט דאו ג'ל אולמפיק גולד 70 מ""ל",גבר,יחידה,"images/מחירון/ג'ילט דאו ג'ל אולמפיק גולד 70 מ""ל.jpg",17.9,,
2200338,ג'ילט טו סכיני גילוח חד פעמי חמישייה,גבר,יחידה,images/מחירון/ג'ילט טו סכיני גילוח חד פעמי חמישייה.jpg,7.9,,
1501041,ג'ילט סכיני גילוח פיוז'ן סטארט רביעייה,גבר,יחידה,images/מחירון/ג'ילט סכיני גילוח פיוז'ן סטארט רביעייה .jpg,49.9,,
2200374,"ג'ילט קצף גילוח לגבר סנסטיב 200 מ""ל",גבר,יחידה,"images/מחירון/ג'ילט קצף גילוח לגבר סנסטיב 200 מ""ל.jpg",0,,
