id,name,category,unit,image,price,original_price,description
8400023,"ARGANIA שמפו חומצה היאלורונית וחמאת שיאה לשיער מתולתל ומסולסל 450 מ""ל",שיער,יחידה,"images/מחירון/ARGANIA שמפו חומצה היאלורונית וחמאת שיאה  לשיער מתולתל ומסולסל 450 מ""ל.jpg",0,,כמות בקרטון: 6
8400044,"ARGANIA שמפו טיפולי חומצה היאלרונית וקרטין לשיער פגום מאוד ללא מלחים 450 מ""ל",שיער,יחידה,"images/מחירון/ARGANIA שמפו טיפולי חומצה היאלרונית וקרטין לשיער פגום מאוד ללא מלחים 450 מ""ל.jpg",0,,כמות בקרטון: 6
8400053,"ARGANIA שמפו קיק ללא מלחים לחיזוק השורש והשערה במניעת נשירה 450 מ""ל",שיער,יחידה,"images/מחירון/ARGANIA שמפו קיק ללא מלחים לחיזוק השורש והשערה במניעת נשירה 450 מ""ל.jpg",0,,כמות בקרטון: 6
1500821,VENUS SIMPLY בייסיק סכיני גילוח חד פעמי 5 יח',נשים,יחידה,images/מחירון/VENUS SIMPLY בייסיק סכיני גילוח חד פעמי 5 יח'.jpg,0,,כמות בקרטון: 24
1501015,מגן תחתון אולוויז לארג' 48 יחידות,נשים,יחידה,images/מחירון/מגן תחתון אולוויז לארג' 48 יחידות.jpg,0,,כמות בקרטון: 4
1501001,מגן תחתון אולוויז נורמל פרש 56 יח',נשים,יחידה,images/מחירון/מגן תחתון אולוויז נורמל פרש 56 יח'.jpg,0,,כמות בקרטון: 4
1501019,תחבושות אולוויז אולטרה לונג מידה 2,נשים,יחידה,images/מחירון/תחבושות אולוויז אולטרה לונג מידה 2.jpg,0,,18 יחידות · כמות בקרטון: 10
1500887,תחבושות אולוויז אולטרה לילה בטוח אקסטרא מידה 5,נשים,יחידה,images/מחירון/תחבושות אולוויז אולטרה לילה בטוח אקסטרא מידה 5.jpg,0,,10 יחידות · כמות בקרטון: 14
1501142,תחבושות אולוויז אולטרה לילה מידה 3,נשים,יחידה,images/מחירון/תחבושות אולוויז אולטרה לילה מידה 3.jpg,0,,16 יחידות · כמות בקרטון: 10
1500474,תחבושות אולוויז אולטרה לילה סקיור נייט מידה 4,נשים,יחידה,,0,,12 יחידות · כמות בקרטון: 12
1501147,תחבושות אולוויז אולטרה נורמל מידה 1,נשים,יחידה,images/מחירון/תחבושות אולוויז אולטרה נורמל מידה 1.jpg,0,,20 יחידות · כמות בקרטון: 10
1600370,PHARMA DENT קיסמי מברשת דו צדדיים 300 יח',כללי,יחידה,images/מחירון/PHARMA DENT קיסמי מברשת דו צדדיים 300 יח'.jpg,0,,כמות בקרטון: 24
1600372,PHARMA DENT קיסמי מברשת דו צדדיים בטעם מנטה 100 יח',כללי,יחידה,images/מחירון/PHARMA DENT קיסמי מברשת דו צדדיים בטעם מנטה 100 יח'.jpg,0,,כמות בקרטון: 12
1600369,PHARMA DENT קיסמי שיניים משולבים בחוט דנטלי בטעם מנטה עדין 36 יח',כללי,יחידה,images/מחירון/PHARMA DENT קיסמי שיניים משולבים בחוט דנטלי בטעם מנטה עדין 36 יח'.jpg,0,,כמות בקרטון: 12
1600623,מברשות שיניים אורל בי סופט שישייה,היגיינת פה,יחידה,images/מחירון/מברשות שיניים אורל בי סופט שישייה.jpg,0,,כמות בקרטון: 36
1600665,מברשת שיניים אורל בי שלישייה ילדים,היגיינת פה,יחידה,images/מחירון/מברשת שיניים אורל בי שלישייה ילדים.jpg,0,,+2 · כמות בקרטון: 48
1600125,מברשת שיניים קולגייט אקסטרא קלין שלישיה,היגיינת פה,יחידה,images/מחירון/מברשת שיניים קולגייט אקסטרא קלין שלישיה.jpg,0,,כמות בקרטון: 36
1600690,מברשת שיניים קולגייט סופט 360 זוג,היגיינת פה,יחידה,images/מחירון/מברשת שיניים קולגייט סופט 360 זוג.jpg,0,,כמות בקרטון: 36
1600020,"משחת שיניים טום וגרי טעם מסטיק 50 מ""ל",היגיינת פה,יחידה,"images/מחירון/משחת שיניים טום וגרי טעם מסטיק 50 מ""ל.jpg",0,,כמות בקרטון: 24
1600271,"משחת שיניים סנסודיין קלין אנד פרש 75 מ""ל",היגיינת פה,יחידה,"images/מחירון/משחת שיניים סנסודיין קלין אנד פרש 75 מ""ל.jpg",0,,כמות בקרטון: 12
1600688,"משחת שיניים קולגייט אדומה 100 מ""ל",היגיינת פה,יחידה,"images/מחירון/משחת שיניים קולגייט אדומה 100 מ""ל.jpg",0,,כמות בקרטון: 72
1600157,"שטיפת פה ליסטרין קולמינט 500 מ""ל",היגיינת פה,יחידה,"images/מחירון/שטיפת פה ליסטרין קולמינט 500 מ""ל.jpg",0,,מגוון טעמים · כמות בקרטון: 6
3101704,LENOR כדוריות הבושם ניחוח פרש 150 גרם,כביסה,יחידה,images/מחירון/LENOR כדוריות הבושם ניחוח פרש 150 גרם.jpg,0,,מגוון ריחות · כמות בקרטון: 6
3101671,אריאל קפסולות ג'ל לכביסה הסרת כתמים 44 יחידות,כביסה,יחידה,images/מחירון/אריאל קפסולות ג'ל לכביסה הסרת כתמים 44 יחידות.jpg,0,,כמות בקרטון: 3
3101674,אריאל קפסולות ג'ל לכביסה 28 יחידות,כביסה,יחידה,images/מחירון/אריאל קפסולות ג'ל לכביסה 28 יחידות .jpg,0,,כמות בקרטון: 4
3101673,אריאל קפסולות ג'ל לכביסה לבנה 28 יחידות,כביסה,יחידה,images/מחירון/אריאל קפסולות ג'ל לכביסה לבנה 28 יחידות.jpg,0,,כמות בקרטון: 4
3101527,פרסיל קפסולות ג'ל לכביסה קולור 44 יחידות,כביסה,יחידה,images/מחירון/פרסיל קפסולות ג'ל לכביסה קולור 44 יחידות.jpg,0,,כמות בקרטון: 4
3101686,פרסיל קפסולות ג'ל לכביסה דיסקס אקספרט הסרת כתמים קשים 20 יחידות,כביסה,יחידה,images/מחירון/פרסיל קפסולות ג'ל לכביסה דיסקס אקספרט הסרת כתמים קשים 20 יחידות.jpg,0,,כמות בקרטון: 8
3101685,פרסיל קפסולות ג'ל לכביסה דיסקס לבנדר 20 יחידות,כביסה,יחידה,images/מחירון/פרסיל קפסולות ג'ל לכביסה דיסקס לבנדר 20 יחידות.jpg,0,,כמות בקרטון: 8
2600631,DOVE סבון מוצק גרגרי פילינג רביעיה 4*90 גר',כללי,יחידה,images/מחירון/DOVE סבון מוצק גרגרי פילינג רביעיה 4*90 גר'.jpg,0,,כמות בקרטון: 12
2600800,"וזלין טהור 50 מ""ל",כללי,יחידה,"images/מחירון/וזלין טהור 50 מ""ל.jpg",0,,כמות בקרטון: 72
4400827,"ניוואה קרם רב שימושי 150 מ""ל",כללי,יחידה,"images/מחירון/ניוואה קרם רב שימושי 150 מ""ל.jpg",0,,כמות בקרטון: 24
4400841,לבלו שפתון לחות אוריגינל 4.8 גרם,כללי,יחידה,images/מחירון/לבלו שפתון לחות אוריגינל 4.8 גרם.jpg,0,,כמות בקרטון: 24
4400831,"ניוואה דאו רול קול קיק 50 מ""ל",גבר,יחידה,"images/מחירון/ניוואה דאו רול קול קיק 50 מ""ל.jpg",0,,כמות בקרטון: 30
2200250,"ג'ילט ג'ל גילוח סירייאס לעור רגיש 200 מ""ל",גבר,יחידה,"images/מחירון/ג'ילט ג'ל גילוח סירייאס לעור רגיש 200 מ""ל.jpg",0,,(6 יחידות) · כמות בקרטון: 6
2200342,"ג'ילט דאו ג'ל אולמפיק גולד 70 מ""ל",גבר,יחידה,"images/מחירון/ג'ילט דאו ג'ל אולמפיק גולד 70 מ""ל.jpg",0,,כמות בקרטון: 6
2200338,ג'ילט טו סכיני גילוח חד פעמי חמישייה,גבר,יחידה,images/מחירון/ג'ילט טו סכיני גילוח חד פעמי חמישייה.jpg,0,,כמות בקרטון: 6
1501041,ג'ילט סכיני גילוח פיוז'ן סטארט רביעייה,גבר,יחידה,images/מחירון/ג'ילט סכיני גילוח פיוז'ן סטארט רביעייה .jpg,0,,כמות בקרטון: 10
2200374,"ג'ילט קצף גילוח לגבר סנסטיב 200 מ""ל",גבר,יחידה,"images/מחירון/ג'ילט קצף גילוח לגבר סנסטיב 200 מ""ל.jpg",0,,כמות בקרטון: 6
